Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
580f1efb4f2171c1ecfb48379a8ca905,28,Female,United States,Massachusetts,0,Yes,1,Rare,5-Jan,No,1,Ye,No,No,No,Yes,Very easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Yes,No,Maybe/Not sure,"Stop putting an emphasis on the glory of overwork, classify mental health and physical health in the same type of leave reason. Also it's important to have a culture where you're not required to explain why you need leave."
d54986d1c5b832c535a9a920f8394ec0,29,Male,United States,New York,0,No,1,Some,25-Jun,No,1,No,No,No,No,I don't know,Difficult,Maybe,Maybe,Physical health,No,No,Yes,No,No,
e3778aa6bbf593448f93c62de205539b,41,Male,Australia,,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,Yes,Yes,Don't know,"Yes, I observed","Attitudes towards mental health are tied in to much broader issues of whether employees are treated as humans (with kindness and compassion) or as resources (which produce profit). It's hard to change attitudes towards mental health without changing the whole culture.

A lot of tech culture in particular encourages long hours, overtime, crunch times, and other practices that promote overworking. While these business can be supportive on the surface of mental health, their practices are rarely beneficial for it.

More generally, outreach and open discussions can set examples for mental health discussions. Especially having management and team leads talking openly about their mental health can result in others feeling they have permission."
f58c35364ccaa4621a8148426106dfde,46,Male,United States,California,0,No,1,Not ,More than 1000,No,1,Ye,No,No,I don't know,I don't know,Very easy,Maybe,No,Physical health,Maybe,No,No,Yes,No,
bd527db4b86cc3191f43e8dd77bdc65f,38,Male,Spain,,0,Yes,0,Not ,500-1000,No,1,Ye,Yes,I don't know,No,No,Somewhat difficult,Maybe,No,Mental health,Yes,No,Maybe,No,"Yes, I observed",
11e458a1738ebae9056ddc76b82cc33f,34,Male,United States,Illinois,0,No,0,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Same level of comfort for each,Maybe,Yes,Yes,No,No,Need improvments
fca5a0b3db6aa13612745cb60eff14cc,28,Male,Germany,,0,Yes,1,Some,25-Jun,No,1,Ye,No,No,No,I don't know,I don't know,No,No,Physical health,Yes,No,Maybe,No,Maybe/Not sure,Continue challenging stereotypes around mental health
2f37b7ce15302ba08e1cc6db29883ced,28,Female ,Netherlands,,0,Yes,1,Rare,26-100,No,1,No,No,No,No,I don't know,Difficult,Maybe,Maybe,Physical health,No,No,No,No,Maybe/Not sure,
85c1faa992f577102e66d3d0bc20e6ca,38,cis male ,Germany,,0,No,1,Rare,26-100,No,1,Ye,Yes,No,No,Yes,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Yes,Yes,Don't know,"Yes, I observed",Often emphasis is on results only. If anything is in the way of that people are pushed out.
ab2f5319be19daa11a0f0bbe6e0288b6,33,Male,United States,Kentucky,0,Yes,1,Rare,More than 1000,No,0,Ye,No,No,No,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,No,No,No,Development of more support groups. I feel that this would give employees a stronger support system when they're having trouble coping with their mental health disorder/issue.
ce9b88ecfa7f07e96be185c628ac669b,38,female,United States,Washington,0,I don't know,0,Rare,26-100,Yes,1,Ye,Yes,No,No,Yes,I don't know,Yes,Maybe,Physical health,Maybe,Maybe,Maybe,Yes,Maybe/Not sure,"Don't wait for an employee to bring up a problem. Be proactive about mental health for all employees. Bring in experts for periodic check ups and screenings for anxiety, depression, etc. Learn about and teach non-violent communication and expect team members to use those tools at all times. Do not reward overworking."
53cded8b617e85e0f46a07abb2cf35eb,48,Male,United States,Virginia,0,No,1,Rare,100-500,Yes,0,I ,No,No,I don't know,I don't know,Somewhat easy,Yes,No,Physical health,Maybe,Maybe,Maybe,Yes,No,
4afeb577334797e5ce777ad396aa90c5,44,Woman,France,,0,I don't know,0,Not ,5-Jan,Yes,1,No,No,No,No,Yes,Very easy,No,No,Same level of comfort for each,Maybe,No,Maybe,Don't know,"Yes, I experienced",
4324bcfb96dbdf241db9d0c27fe9a703,34,Male,United States,Indiana,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,Yes,Maybe,Same level of comfort for each,Yes,No,No,Don't know,No,Recognize the existence of mental health issues and provide proactive support 
4094816f6a7ccf996f903e858da631c9,29,Female,United States,Indiana,0,No,1,Some,100-500,Yes,1,No,No,No,No,I don't know,I don't know,Yes,No,Physical health,No,No,Maybe,No,"Yes, I experienced",Openly discuss the issues.
7421084729c79a72bdd69210a52410fb,39,male,United Kingdo,,0,Yes,1,Some,More than 1000,No,0,No,No,I don't know,Yes,I don't know,Somewhat easy,Yes,Maybe,Physical health,No,No,No,No,Maybe/Not sure,I doubt there is anything that could be done that would let me trust industry or employers
794dcb161acf1bc31c35f08c40fa8ed6,41,m,Slovakia,,0,No,0,Rare,100-500,No,1,I ,No,No,I don't know,I don't know,I don't know,No,No,Physical health,No,No,No,Don't know,No,
2eda54dbc7b33fe7adf398fc67b73268,33,Male,United States,Tennessee,0,Yes,0,Not ,100-500,No,1,Ye,No,No,Yes,Yes,Very easy,Yes,Maybe,Physical health,No,No,Maybe,Yes,No,
ae7db97c1eac8b67c34d95895441bbc0,31,male,Germany,,1,I don't know,0,Rare,,Yes,,,,,,,,No,No,,,Maybe,Maybe,Yes,"Yes, I observed","First: acknowledge it, and that it affects us. The hero-worker-culture is toxic. "
513ca2e49394c89bc8375aedc5e70f26,44,Male,France,,0,No,0,Not ,More than 1000,No,1,Ye,No,Yes,Yes,Yes,Very easy,Maybe,No,Physical health,No,No,No,Don't know,"Yes, I experienced",
620133042cf775d2f77304f8174c0ed0,33,Female,United States,California,0,Yes,1,Ofte,100-500,No,0,I ,No,No,No,I don't know,Somewhat easy,No,No,Physical health,No,No,No,No,No,
58d5fde7180389aa2a92e4e80cb34c3e,26,Agender/genderfluid,Austria,,0,No,0,Not ,26-100,No,1,I ,No,No,I don't know,I don't know,Somewhat difficult,No,No,Physical health,No,No,Yes,No,"Yes, I observed",Reducing workplace toxicity (esp. ableism); reduce needless stress & management/communication styles involving unscheduled dropping by one's office.  Not communicating the agenda of meetings scheduled on short notice is also an issue.
18713fcf2be3458811a79b735aba7900,28,Male,South Africa,,0,No,0,Not ,26-100,No,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Physical health,Yes,Maybe,Maybe,Don't know,No,Be more open about it
c0b84f40ef9f96e81e2464ca9601c7cb,32,Female,United States,Pennsylvania,0,I don't know,0,Not ,25-Jun,Yes,1,Ye,Yes,No,No,I don't know,Somewhat difficult,Yes,Maybe,Physical health,Maybe,No,Maybe,No,No,"Say openly that ""sick"" days can be used for any type of illness. Being too anxious, too stressed, too depressed to come to work or to do work COUNTS and is a valid and accepted reason to call off (and doesn't need to be disclosed. Saying ""I'm taking a sick day"" should be the only thing that's needed. Also, can we call them ""Wellness days""? You're not taking the day off to be sick, you're taking the day off to get well? "
327b4d30f0e98a8544dbd47e244f0b9b,35,Female,Ireland,,0,No,0,Not ,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Physical health,Maybe,No,No,Yes,Maybe/Not sure,Make it easier for managers to provide adjustments for those suffering 
2b3ddd0b7e02b3cd2dac7adfcb9a3723,40,Male,France,,0,No,0,Not ,More than 1000,Yes,0,I ,No,Yes,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Don't know,No,
22186508e4041cd37229c62b2e78b198,30,Male,United States,New York,0,I don't know,1,Rare,500-1000,Yes,0,I ,No,No,I don't know,Yes,Somewhat easy,No,No,Physical health,Yes,No,No,Yes,No,"Emphasise work-life balance, de-emphasise the ""hero"" stories of working late."
abbe0597948f47c68594e01d91c497f7,34,Male,United States,Texas,0,Yes,0,Not ,More than 1000,No,1,I ,No,I don't know,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,No,Don't know,No,Remove stigma and negative consequences of sharing that information
c25a189e5ac40ff21e2ff2d893c414a4,21,Male,United States,Massachusetts,0,I don't know,0,Not ,26-100,No,1,I ,No,I don't know,I don't know,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Maybe,Maybe,Yes,Don't know,Maybe/Not sure,
9160faf9d4c86e72a28a7231e2db482c,37,male,France,,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,No,I don't know,Yes,Very easy,No,No,Physical health,Yes,No,Maybe,Yes,"Yes, I observed","Train manager to recognise early signs, change some aspects of the culture, like ""heroes working 24/7""."
f7b2012400b17dc1eddfbc14ccc4a6dc,27,Male,United States,Texas,1,No,0,Not ,,No,,,,,,,,Yes,No,,,Maybe,Yes,No,No,Embrace awareness of common mental health issues like depression. Many folks don't understand it's just like any other health issue and may blame the person for poor performance
0983aa56e00a297b9f8959fc3f9afe1b,37,Male,United States,Colorado,1,No,0,Not ,,No,,,,,,,,Maybe,No,,,No,No,Don't know,No,
0e290a369b40caf5a6d5997c267e05e4,33,Male,United Kingdo,,0,I don't know,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,"I can’t only speak to my industry, so I have no idea if the tech industry is better or worse than most. But generally, I feel mental health to be very openly discussed and supported in the general community. I think it’s great that so many employers (mine included) actively help those with mental disorders. "
4195ff711ea4dc17968eee9d60def35b,28,Male,United States,California,0,Yes,1,Not ,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,I don't know,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,
b6dc641b6b718500840c1dab5b2036f1,41,male,United States,Massachusetts,0,I don't know,0,Not ,More than 1000,Yes,1,Ye,No,Yes,Yes,Yes,I don't know,Maybe,No,Physical health,Yes,Maybe,Yes,Yes,"Yes, I observed","First off, I think it's really hit-or-miss. Some places are probably great and everywhere else is probably terrible. I think it's like diversity in that everyone should take a course where they find out about a bunch of the possibilities and thus give everyone a baseline. Many people have no experiences and thus just have no idea and may not have an idea they have no idea."
a2fab4437a114a9a53bb93f902836f97,34,male,Germany,,0,No,0,Not ,26-100,No,1,No,N/A,No,No,Yes,Somewhat easy,Yes,No,Physical health,Maybe,No,Maybe,Yes,No,
eddbe0ac27b034d4ab27c27dca5dbdba,37,Male,United Kingdo,,1,Yes,0,Not ,,Yes,,,,,,,,Yes,Maybe,,,No,No,Don't know,"Yes, I observed",Kill all rockstars (half kidding) (but only half).
2901f7d62d924b4fe9cfedf1578fa5b1,28,Male,United States,Oregon,0,I don't know,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,No,Yes,Don't know,"Yes, I observed","Acknowledge flexible working arrangements (remote working, flexible schedules) as a standard benefit, provide more explicit medical coverage for mental illness, remove stigmas, do not encourage crunch time/overwork as a heroic quality."
2092b122bef0bfa35fa193c3f64741bd,52,Male,Germany,,0,No,0,Not ,More than 1000,No,0,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Same level of comfort for each,Maybe,Maybe,Yes,Don't know,"Yes, I observed",Give people room for own decisions and a digital quote in management
038833b18d3a46c47c05df739db668a0,39,Male,United Kingdo,,0,No,0,Not ,100-500,No,1,I ,No,No,I don't know,I don't know,Very easy,No,No,Physical health,Yes,No,No,Don't know,No,"Consistently use top-level descriptions like ""wellness"" or ""health"", emphasising that ""mental"" is a subset of ""physical"". Recognise that health issues are actually very common. Work with people to accommodate health issues."
f8820d1e8975d3a0e1dc1aef02e7ff5a,45,Male,United States,California,0,I don't know,0,Not ,25-Jun,No,1,Ye,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,No,Don't know,No,
07663cff55e28f5184a89e7df87bc03a,50,Male,Netherlands,,1,No,0,Not ,,Yes,,,,,,,,No,No,,,No,Maybe,Don't know,I've always been self-employed,Stress and effects are underrated
a41be79dcb46f746e6fcf9bf65f841d4,27,Male,France,,0,I don't know,1,Rare,100-500,No,1,I ,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I experienced","more informations about things frequently encountered (depression, ptsd, etc.), infos about how to get help, formation for managers and like to better understand that. to be able to ""isolate"" and reduce stress/work on a worker and better confidentiality to talk about that."
29c0c01a4495a2a39f37d5f7a0d482ce,31,f,United States,New York,0,I don't know,1,Ofte,More than 1000,Yes,1,Ye,Yes,No,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Yes,No,
9cad7e62b8be0327c56a84b494c5083c,44,Male,United States,California,0,I don't know,0,Not ,100-500,No,1,I ,N/A,No,No,I don't know,I don't know,Maybe,Maybe,Same level of comfort for each,Maybe,No,Maybe,No,Maybe/Not sure,More openness; more attention to this 
f6bb4cfdf4df516de3355c78b7a02c7e,31,male,France,,0,Yes,0,Not ,25-Jun,Yes,1,Ye,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Physical health,No,Maybe,Yes,Don't know,"Yes, I observed",
c38e2e3c0e8d7ef7446713b52ba8cd2f,23,Male-ish,Russia,,0,No,0,Not ,5-Jan,No,1,No,N/A,No,No,No,Difficult,Maybe,No,Physical health,No,Maybe,Maybe,Yes,"Yes, I observed",Actually admitting that mental health affects life of employees badly. And not to think of them as a resource.
02e4e49d7c07700ba0dcded471ed69c7,23,Male,United States,California,0,I don't know,1,Some,100-500,Yes,1,Ye,Yes,No,Yes,I don't know,I don't know,No,No,Same level of comfort for each,Yes,No,No,Yes,Maybe/Not sure,"A focus on sustainable work patterns, shorter days, and flexible schedules will benefit all employees, but will especially benefit employees with mental health issues"
49f3e227ec83263adfda09a7a12c5a5a,38,Male,France,,0,I don't know,0,Not ,100-500,No,1,I ,No,No,I don't know,I don't know,I don't know,No,No,Physical health,No,No,Yes,Yes,Maybe/Not sure,Provide support (at all) and publicise it internally. 
a291597c2ec36f9074d182891acaf04c,37,male,United States,Illinois,0,Yes,0,Not ,26-100,No,1,I ,No,No,I don't know,I don't know,I don't know,Yes,No,Same level of comfort for each,Maybe,Maybe,Maybe,No,Maybe/Not sure,Treat as normal as occasional cold / sickness
3bcf7e71f925e002be98fc1ff7562ee8,33,Male,Luxembourg,,0,No,0,Rare,25-Jun,No,1,Ye,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,"As burnout is becoming a well known problem, It seems to me that now, thing are starting to change positively"
4762d29fbc9de825fb4f8775eb7d7c8d,34,Male,United States,Maryland,1,I don't know,1,Rare,,No,,,,,,,,Yes,Maybe,,,No,No,No,"Yes, I observed",Consider mental health a part of overall physical health. They are not separate.
6b0e8ba482827aba0471ddb5b7f7c182,47,Male ,United States,New York,0,No,1,Some,More than 1000,No,0,Ye,Yes,Yes,I don't know,I don't know,Somewhat difficult,No,No,Physical health,No,No,Maybe,Don't know,No,Awareness
4e15f3b321c6c140946dc048a7b503bd,29,Female,United States,California,0,Yes,0,Not ,26-100,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Physical health,Maybe,No,Yes,Don't know,No,Provide preventive doctor appointments like they do with chiropractic or accupunture as part of the medical plan
3cb8d541866066e604db572e82d44c4f,38,male,United States,Kansas,0,No,0,Not ,More than 1000,Yes,0,Ye,No,I don't know,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,No,Yes,Maybe/Not sure,
4cf1ae29d6fc148cf5bdd800ac3b7740,29,Male,Canada,,0,No,0,Not ,100-500,No,1,I ,No,No,No,I don't know,Somewhat easy,Yes,Maybe,Physical health,Maybe,No,No,Yes,No,
3701c23222d6d720838f8871d29c2373,37,Male,United States,California,0,I don't know,1,Some,100-500,No,1,I ,No,No,No,I don't know,Somewhat easy,Yes,No,Same level of comfort for each,Yes,Yes,Yes,No,No,"Bigger organizations might be able to self-insure and provide better benefits. Smaller ones have to rely on health insurance programs. Overall, it's also hard to find good MH providers."
2fa5c40388de7675041e87bd73f6b62b,39,M,India,,1,No,1,Some,,No,,,,,,,,Yes,Yes,,,No,Yes,Don't know,I've always been self-employed,
02834dc0c062754406638eab2cb2452e,29,Female,United States,Michigan,0,Yes,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,Same level of comfort for each,Maybe,No,Maybe,Don't know,"Yes, I observed",
751838c0b5975330d26b0106625488c5,57,f,Canada,,1,Yes,1,Some,,No,,,,,,,,No,No,,,No,Maybe,Don't know,"Yes, I observed",
6f6000b2df844f3103a36648a192414e,27,Female,United States,Illinois,0,Yes,1,Rare,25-Jun,No,1,No,N/A,I don't know,I don't know,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,Maybe,No,Maybe/Not sure,
c2175c9ccc9b3cab519b6a38d85d6d14,38,Female,United States,Illinois,0,No,0,Not ,More than 1000,No,0,I ,No,No,No,I don't know,I don't know,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,I don't know
7f61a12577bcba41dde7992f07d70779,39,male,France,,1,I don't know,1,Not ,,No,,,,,,,,Maybe,No,,,No,Maybe,Yes,"Yes, I observed","more communication - I would say basically the whole system is not ""human"" enough ; why would you expect the tek industry to be different ?"
04bf5d2c3a3f51eccf3442196077ef58,29,Male,Switzerland,,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,"Openness about the issues, killing the start-up culture of overworking with fire"
73354031fd397bc0ddd5b68f27f11495,24,Male,United Kingdo,,0,Yes,1,Rare,100-500,No,0,No,N/A,No,No,No,Somewhat difficult,No,No,Physical health,No,No,No,Yes,Maybe/Not sure,
d77452e76690efc0274e4ed93b108c59,30,female,United Kingdo,,0,Yes,1,Not ,26-100,No,1,No,No,Yes,No,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Yes,Yes,Yes,"Yes, I experienced",hold it in the same regard as physical health. Don't discriminate against those with mental health. Encourage sharing of mental health status amongst teams. Don't fire people for not being mentally well
cc2eaabf4eaf6bf320a191df4b302eb9,32,Male,United States,California,0,I don't know,0,Not ,500-1000,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,"Yes, I observed",More resources and third-party expert help.
8ffd892e9c700af27de20877701c2a67,37,M,United States,Minnesota,0,Yes,1,Rare,100-500,No,1,Ye,Yes,Yes,I don't know,Yes,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,No,No,"It's getting better, but too much hinges on speed (to market, capital burn, etc...) to care that much about employee mental health, at least in SV startups. Outside the valley things are a little less frantic"
c2058fdaa3227c553a0fca035f304a7a,34,male,New Zealand,,0,No,0,Not ,25-Jun,Yes,1,No,No,No,No,I don't know,Somewhat easy,Yes,No,Physical health,No,No,No,Yes,No,
c9456e6a8c4d290cb84fd384c6abb1ed,52,m,United States,Illinois,0,Yes,1,Not ,100-500,Yes,1,Ye,Yes,Yes,Yes,Yes,Very easy,Maybe,Maybe,Same level of comfort for each,Yes,Yes,Yes,Yes,No,No view
299623ca806acebbd175fb42aa882018,36,Male,United States,Pennsylvania,0,Yes,0,Some,100-500,No,0,Ye,Yes,No,I don't know,I don't know,Difficult,Maybe,No,Physical health,No,No,No,No,No,"Like the rest of the US, the industry treats mental health like a joke. We're supposed to work 80 hours, down coffee and sleep pills, and not be ""brilliant jerks"" or ""lazy"". Man, it's almost like we shouldn't be exempt employees."
e3c67b3e995dbcdbf38566706f3a9f8f,52,Male,United States,North Carolina,0,No,1,Some,100-500,No,0,Ye,No,No,I don't know,Yes,Neither easy nor difficult,Yes,Maybe,Physical health,No,Yes,Maybe,No,"Yes, I experienced",Educate and inform the workforce. Place the importance of mental health equal to physical health.
facc640c98f7e4e8ff4b0d0f51b48282,49,Female,United States,Michigan,0,No,0,Not ,100-500,No,1,Ye,Yes,No,No,Yes,Very easy,Maybe,No,Physical health,Maybe,No,Yes,No,No,Encourage awareness and discourage stigma - this should come from upper management. This should be done by setting examples somehow - people need to see it happening. 
a53ea65154d724cca14457f6fa65a058,30,male,United States,California,0,I don't know,1,Some,More than 1000,Yes,1,Ye,Yes,I don't know,Yes,I don't know,I don't know,Yes,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed","Even when we have access to services, and even when we know we have that access, our industry and the companies I've worked for, don't make it clear that it's OK to talk about this stuff or ask for help and accommodation."
34c59087d6406c0ab37ea9b3d43339f0,41,male,Australia,,0,Yes,1,Some,25-Jun,Yes,1,No,No,No,No,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,
6a4b91699620a87264ab63e89d8d7ad0,29,Male,United States,New York,0,Yes,0,Rare,More than 1000,No,0,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,No,Yes,Maybe/Not sure,"We should encourage employees to have days to recover mentally when necessary, and to have manageable hours of work, 8 or less a day.

And discourage weekend working."
fd64a8e3e0dbe5ada2178535fecc790f,37,,United States,District of Columbia,0,No,1,Some,More than 1000,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,Yes,No,Physical health,No,No,No,No,"Yes, I observed",Remove the stigma
40e028979ac23c2f7cec80031889d9a9,29,Female,United States,Michigan,0,Yes,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Yes,No,Same level of comfort for each,Maybe,Maybe,Maybe,No,No,Continue to work to remove stigma. Create a safe place for workers to find and provide support. 
f0a2ede3f56d0f66ecfb11b208fba1bf,39,female,United States,New York,0,Yes,1,Rare,500-1000,Yes,1,Ye,Yes,No,Yes,Yes,Very easy,Maybe,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,
d4e5506da955929cc12cfc50efcca18b,30,F,United States,Illinois,0,Yes,1,Ofte,100-500,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,Maybe,Maybe,Same level of comfort for each,Yes,No,No,Don't know,Maybe/Not sure,
0891b896e669d76d6f0e0213ac7e5713,23,woman,United States,New Jersey,0,Yes,1,Rare,26-100,No,1,Ye,Yes,Yes,No,Yes,Somewhat easy,Yes,Maybe,Same level of comfort for each,Yes,No,Maybe,No,"Yes, I observed",No questions asked health insurance coverage for mental health. No 10 day limit on PTO. Do not limit sick time to physical issues that warrant doctor's notes.
501022923a04fd89ee65118ccf9c78b9,29,f,United States,California,0,I don't know,1,Rare,More than 1000,Yes,1,Ye,No,Yes,Yes,Yes,Somewhat easy,No,Maybe,Same level of comfort for each,Maybe,No,Maybe,Don't know,"Yes, I observed","more awareness,more clear avenues of support, less stigma"
7889bf003ae061f9fae8a2307d5950f0,38,Male,United States,Tennessee,0,Yes,1,Some,26-100,Yes,1,Ye,Yes,No,I don't know,Yes,Very easy,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,"I see an overall shift in the stigma surrounding mental health as lessening, but we still have a long way to go. Openly discussing and making others aware of mental health issues have helped tremendously."
f29d05af4fd8fff8214b477051c1cc0d,41,female,United States,Washington,0,Yes,1,Some,More than 1000,No,1,Ye,Yes,No,No,I don't know,I don't know,Maybe,No,Physical health,No,No,Maybe,Don't know,"Yes, I experienced",
8942406e461e42f18dee1bb413576624,47,Male,United States,Nevada,0,No,0,Not ,100-500,No,1,Ye,Yes,No,Yes,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Yes,"Yes, I observed",
27ec2d761b45c734d484738f31daecd0,56,Woman,United States,North Carolina,0,Yes,1,Some,25-Jun,No,1,Ye,Yes,No,No,I don't know,Somewhat difficult,Yes,Maybe,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,"The stigma is pervasive/societal, but encouraging self-care and taking time off might help those who are struggling."
0dd68a89c7aa8b31288ad27bca906606,22,Male,United States,California,0,I don't know,0,Rare,100-500,Yes,1,I ,No,No,I don't know,I don't know,Difficult,Maybe,Maybe,Physical health,No,Maybe,Maybe,Don't know,"Yes, I observed",
53e9ce3c225e30a26d6c4af7e683fe42,32,female,United States,Michigan,0,Yes,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Same level of comfort for each,Yes,No,No,Don't know,No,
578c80dee2850f64171cfa67ca022347,30,female,United States,Illinois,0,Yes,1,Some,25-Jun,No,1,I ,No,No,No,No,Somewhat easy,Maybe,No,Physical health,No,No,Maybe,Don't know,"Yes, I observed","acknowledging there are many people drawn to tech for many reasons, some of them include mental and physical health reasons. knowing there are friends, coworkers, and superiors who might struggle can humanize the issues."
dc4ebcd8410470f4f87e054a52dc4558,31,sometimes,United States,Washington,0,Yes,1,Some,100-500,No,1,Ye,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Physical health,No,No,Maybe,No,"Yes, I experienced",Talk about it.
2582fd0412deffd9258fefc3b4b96ee9,36,M,United States,New Jersey,0,No,1,Rare,100-500,No,1,Ye,Yes,I don't know,Yes,Yes,Very easy,Yes,Maybe,Same level of comfort for each,Yes,No,No,Don't know,No,"It is frequently discussed that engineers are a ""certain type"".  From that perspective I think more prevalence of mental health resources when discussing health plans would make a lot of difference."
313c711f3bf6ed0fde520975ddb304d2,32,Male,United States,Illinois,0,Yes,1,Some,100-500,Yes,1,Ye,Yes,No,I don't know,Yes,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,Maybe,Yes,"Yes, I experienced",Talk about it. Treat it like any other form of illness or disability. Encourage open discussions or support groups. Give as much exposure to mental health issues that are covered by benefits as you would to any other disability or sickness.
37f699b15c2ddfdcb8165f31736c1263,37,Female,United States,California,0,Yes,1,Some,25-Jun,No,1,Ye,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,Maybe,Yes,Maybe/Not sure,
acf7cc7faa9656a5fd7b2081e2c12680,29,Male,United States,Tennessee,0,I don't know,1,Rare,25-Jun,No,0,I ,No,No,No,Yes,Somewhat difficult,Maybe,Maybe,Physical health,Maybe,Maybe,Yes,No,Maybe/Not sure,
5c7acd329a3fed0ae9c13dc6a757f543,31,Female,United States,California,0,I don't know,1,Rare,26-100,No,1,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Physical health,No,No,Maybe,Yes,No,I don't know
d195a55c166a4257af1f1a122e1ab076,39,Male,United States,Illinois,0,Yes,1,Not ,100-500,No,1,Ye,Yes,No,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,No,"I'm seeing a trend in the right direction of open conversation about it, but only in small pockets of the industry. It needs to be normalized more widely. The biggest challenge is the stigma. Even places that offer mental health care as a benefit don't do a great job of communicating it because it seems to be a taboo subject."
9fba29e4ea8fc7154c154a241716c421,36,Male,Japan,,0,Yes,0,Some,100-500,No,0,I ,No,Yes,Yes,No,Neither easy nor difficult,Yes,No,Physical health,Yes,No,Maybe,No,Maybe/Not sure,
f4a20ef8c6f0401a3c2a8caa1a51bc82,27,,United States,Illinois,1,I don't know,1,Rare,,Yes,,,,,,,,No,No,,,No,No,Don't know,"Yes, I experienced",
a950c4a736e8630cd4c4ed8d8b738213,38,Male,United Kingdo,,0,No,0,Some,More than 1000,No,1,I ,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Physical health,No,No,Maybe,Don't know,No,
29d61067972fe756aec5de2662cf4d11,37,male,United States,Pennsylvania,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,No,Yes,Yes,Maybe/Not sure,
21e1cf5e8d1f4aad37a97f75d85961f7,33,female,United States,Illinois,0,No,1,Rare,100-500,No,1,Ye,No,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,Same level of comfort for each,Maybe,No,No,No,No,Continue working to destigmatize it.
